,resp.simple,resp.simple,Relapse,Relapse,vital.status,vital.status,Overall_Survival_binned,Overall_Survival_binned,Remission_Duration_binned,Remission_Duration_binned
Binned5_MAP2K1,0.0057261818458000935,1.008,0.016137768274066322,1.008,0.009663101189080203,2.000000000000001,0.01447520055185647,4.000000000000003,0.03631101845888829,2.000000000000001
Binned5_MAP2K1_2.pS217_221,0.012397491491112023,1.008,0.01147033335128278,1.008,0.005132416768894588,3.0000000000000018,0.008006757125699149,4.000000000000003,0.026806112050907993,1.008
Binned5_MAPK1,0.007304266114653624,1.008,0.02265631242544036,3.0000000000000018,0.0012494549890569306,1.008,0.01208971701070194,1.008,0.04697542978815328,2.000000000000001
Binned5_MAPK14,0.009138904780094714,1.008,0.01804149369015151,2.000000000000001,0.009126780456532313,3.0000000000000018,0.006916784788081776,3.0000000000000018,0.027697373974148176,1.008
Binned5_MAPK14.pT180Y182,0.0235416815482688,3.0000000000000018,0.009753322694355915,2.000000000000001,0.008958564588825213,2.000000000000001,0.0120568562516023,4.000000000000003,0.028544883244073782,4.000000000000003
Binned5_MAPK1_3.pT202Y204,0.0031308241028107364,1.008,0.009037078050296132,2.000000000000001,0.006408925158943202,3.0000000000000018,0.006317203710037744,3.0000000000000018,0.005188151832302923,3.0000000000000018
Binned5_MAPK9,0.005404932177601851,1.008,0.00931695675707736,4.000000000000003,0.006320508239550937,2.000000000000001,0.028315271636118466,2.000000000000001,0.016107171432908074,2.000000000000001
Binned5_MAPT,0.019307540019157465,1.008,0.018851379593637363,3.0000000000000018,0.025298932710055066,3.0000000000000018,0.04269466526460364,3.0000000000000018,0.04108970148563795,1.008
Binned5_MCL1,0.027869110586847046,1.008,0.00794764411621951,4.000000000000003,0.00631016933927564,4.000000000000003,0.010294471963265606,1.008,0.017052905468026985,4.000000000000003
Binned5_MDM2,0.0014403201182345282,3.0000000000000018,0.006926859036400446,1.008,0.00631016933927564,1.008,0.009243534801363085,1.008,0.030473526854939648,1.008
Binned5_MDM4,0.014120351650870222,1.008,0.006145104478375296,3.0000000000000018,0.01165704420461744,1.008,0.011623627403199333,1.008,0.016473582365185646,3.0000000000000018
Binned5_MET.pY1230_1234_1235,0.00027711107472747076,4.000000000000003,0.010710208271926258,1.008,0.005569138203962765,1.008,0.00172398214759939,1.008,0.058227043703466985,3.0000000000000018
Binned5_MSI2,0.005070768887486143,4.000000000000003,0.0004168067730520031,2.000000000000001,0.012117263297094671,2.000000000000001,0.019946705004576293,2.000000000000001,0.033046230806279386,4.000000000000003
Binned5_MTOR,0.009259053592861943,3.0000000000000018,0.0007198300477828656,2.000000000000001,0.0017031777333460507,1.008,0.009470707483328844,4.000000000000003,0.019093194086585275,4.000000000000003
Binned5_MTOR.pS2448,0.006450608589537027,4.000000000000003,0.006291137930122592,1.008,0.015856436121284262,4.000000000000003,0.004668470992913232,2.000000000000001,0.0410748074101247,3.0000000000000018
Binned5_MYC,0.010015754479291428,3.0000000000000018,0.005825239062462795,2.000000000000001,0.004391429080151998,2.000000000000001,0.01395958581557144,2.000000000000001,0.0019493125771682385,2.000000000000001
Binned5_NCL,0.02369837960852829,4.000000000000003,0.015130488760982663,3.0000000000000018,0.03255621928053151,4.000000000000003,0.0161434546187898,4.000000000000003,0.021635395989148765,4.000000000000003
Binned5_NF2,0.012397491491111995,4.000000000000003,0.006291137930122592,1.008,0.0024438560167737433,4.000000000000003,0.00802374396294736,1.008,0.020868472537792226,2.000000000000001
Binned5_NF2.pS518,0.025804893805447565,4.000000000000003,0.005401141348584701,4.000000000000003,0.030645853802007017,1.008,0.046704365964188144,1.008,0.023193869974718645,4.000000000000003
Binned5_NOTCH1.cl1744,0.0011762824922749715,3.0000000000000018,0.009717268660693668,1.008,0.005132416768894588,3.0000000000000018,0.0226064436267156,4.000000000000003,0.033891037863398144,3.0000000000000018
Binned5_NOTCH3,0.004144282382674613,1.008,0.008750587658233888,1.008,0.006878204180857023,4.000000000000003,0.010925321799387211,4.000000000000003,0.014699866256105643,2.000000000000001
Binned5_NPM1,0.017511690653645662,1.008,0.004298739353124248,3.0000000000000018,0.014797116306306979,1.008,0.04081942394846161,1.008,0.04452642432477294,1.008
Binned5_NPM1.3542,0.07125202474467471,3.0000000000000018,0.0060434492382083205,4.000000000000003,0.006007341223509821,3.0000000000000018,0.01561365782500157,3.0000000000000018,0.003946101301767313,4.000000000000003
Binned5_NR4A1,0.013559470688337683,3.0000000000000018,0.013486864969528778,4.000000000000003,0.0627365928533328,4.000000000000003,0.04202983785363368,4.000000000000003,0.07785739761738922,4.000000000000003
Binned5_NRP1,0.013559470688337683,3.0000000000000018,0.04701344006788705,3.0000000000000018,0.022336685941087564,2.000000000000001,0.027661378773399692,1.008,0.03150918682198456,1.008
Binned5_ODC1,0.008325382135776827,1.008,0.005285054644636411,4.000000000000003,0.0018114597066752336,3.0000000000000018,0.013275340352170928,3.0000000000000018,0.026889207999443054,4.000000000000003
Binned5_PA2G4,0.004144282382674613,1.008,0.003330170278773914,1.008,0.015190085606304748,2.000000000000001,0.016380960070312756,2.000000000000001,0.019135174251012077,2.000000000000001
Binned5_PA2G4.pS65,0.006168079326794612,4.000000000000003,0.013013131887459783,2.000000000000001,0.017498586758769807,2.000000000000001,0.07773229392575653,1.008,0.05052404915205183,4.000000000000003
Binned5_PA2G4.pT37_46,0.02116762389746804,4.000000000000003,0.01931490404507452,4.000000000000003,0.030540096772160852,1.008,0.025631988935307826,1.008,0.034025875257121085,2.000000000000001
Binned5_PA2G4.pT70,0.0017174073846647486,4.000000000000003,0.007195328300811432,3.0000000000000018,0.030540096772160852,1.008,0.030482198188721554,1.008,0.03644019254374764,1.008
Binned5_PARK7,0.0029498264774008576,4.000000000000003,0.015227567808468012,1.008,0.005757353382012331,1.008,0.018441220366414823,2.000000000000001,0.016288375238080716,4.000000000000003
Binned5_PARP1,0.0017174073846647486,4.000000000000003,0.014958601034053276,3.0000000000000018,0.006878204180857023,4.000000000000003,0.026192590673864147,4.000000000000003,0.023350863236470454,4.000000000000003
Binned5_PARP1.cl214,0.0068174964777318325,3.0000000000000018,0.04772223189398164,4.000000000000003,0.004290959816033557,3.0000000000000018,0.02001482832279111,2.000000000000001,0.06355000202873631,4.000000000000003
Binned5_PDK1,0.0011310154360813507,3.0000000000000018,0.00794764411621951,4.000000000000003,0.001361249684261323,1.008,0.028548117870485362,4.000000000000003,0.0068985817953262085,2.000000000000001
Binned5_PDK1.pS241,0.008773656892865023,1.008,0.0038359472786442805,4.000000000000003,0.005023396753792209,3.0000000000000018,0.007240146169961603,1.008,0.03824269460661006,3.0000000000000018
Binned5_PIK3CA,0.03549982670042362,2.000000000000001,0.00913480548047646,3.0000000000000018,0.030847057342969525,3.0000000000000018,0.014581619009078395,1.008,0.02297908147996583,4.000000000000003
Binned5_PIK3R1_2,0.007866519980778891,4.000000000000003,0.003960505915985901,4.000000000000003,0.007926106866637195,1.008,0.008110154133924574,1.008,0.00892675101043805,1.008
Binned5_PIM1,0.007084805823554086,1.008,0.009274574069387032,3.0000000000000018,0.009126780456532313,2.000000000000001,0.010935949287838476,3.0000000000000018,0.016171609176382717,3.0000000000000018
Binned5_PIM2,0.009218836128301378,4.000000000000003,0.007267570048603178,3.0000000000000018,0.009843293137730469,3.0000000000000018,0.012449870715549038,3.0000000000000018,0.037652551206484475,3.0000000000000018
Binned5_PLAC1,0.020082365713604777,2.000000000000001,0.014153457542142811,1.008,0.003743997165544133,3.0000000000000018,0.012819370638040173,1.008,0.014162590437988398,3.0000000000000018
Binned5_PPARA,0.009396731436175143,2.000000000000001,0.029744199527816928,3.0000000000000018,0.011536148651561606,1.008,0.02066090315828606,3.0000000000000018,0.05181341590060651,3.0000000000000018
Binned5_PPARG,0.02700448225417512,3.0000000000000018,0.020948786218273785,3.0000000000000018,0.004391429080151998,2.000000000000001,0.0488190357475784,1.008,0.007952764622155578,4.000000000000003
Binned5_PPP2R2A_B_C_D,0.006358840628120754,2.000000000000001,0.010996278501469225,2.000000000000001,0.014860103077350917,2.000000000000001,0.03354523640846063,4.000000000000003,0.01336408616914564,4.000000000000003
Binned5_PRKAA1_2,0.0015248590194960887,4.000000000000003,0.006515383676630959,3.0000000000000018,0.01240666070982735,3.0000000000000018,0.0047609559474378615,3.0000000000000018,0.03047629171408084,2.000000000000001
Binned5_PRKAA1_2.pT172,0.016023623871832482,3.0000000000000018,0.0060434492382083205,4.000000000000003,0.005569138203962737,4.000000000000003,0.006257352329724297,4.000000000000003,0.007478774414873768,4.000000000000003
Binned5_PRKCA,0.009645240792442,1.008,0.015109272953012787,2.000000000000001,0.005023396753792209,2.000000000000001,0.007879318644339328,1.008,0.005317925982972094,4.000000000000003
Binned5_PRKCA.pS657,0.005926849193434003,1.008,0.015011220648415646,3.0000000000000018,0.013965778238310689,1.008,0.01746473227213874,2.000000000000001,0.008374918091538008,2.000000000000001
Binned5_PRKCB.I,0.012579339092310238,2.000000000000001,0.007195328300811377,2.000000000000001,0.009398121395336134,2.000000000000001,0.005895577933266227,4.000000000000003,0.014699866256105643,2.000000000000001
Binned5_PRKCB.II,0.020549063952916807,4.000000000000003,0.0069465910748851,3.0000000000000018,0.00549010396331874,4.000000000000003,0.04071037769034036,2.000000000000001,0.03192768297581086,4.000000000000003
Binned5_PRKCD.pS645,0.020795484567457057,2.000000000000001,0.01428537494045834,3.0000000000000018,0.0038002499981972804,3.0000000000000018,0.01226676754872802,1.008,0.029065297282028002,3.0000000000000018
Binned5_PRKCD.pS664,0.010588793212724545,2.000000000000001,0.0045848534603810664,1.008,0.0009573373806419649,3.0000000000000018,0.042480306735011464,1.008,0.049587495287672034,3.0000000000000018
Binned5_PRKCD.pT507,0.007271556862156581,3.0000000000000018,0.004584853460381011,4.000000000000003,0.010031718408475276,1.008,0.034832078957288015,1.008,0.042472034952652615,1.008
Binned5_PTEN,0.009138904780094687,4.000000000000003,0.0071229098084267806,3.0000000000000018,0.0024836030702162226,3.0000000000000018,0.013395963954612511,3.0000000000000018,0.016406337325293285,3.0000000000000018
Binned5_PTEN.pS380T382T383,0.032347880707322585,4.000000000000003,0.014557049982911324,4.000000000000003,0.0038939153683253958,1.008,0.007024922965579772,4.000000000000003,0.05103476736698975,3.0000000000000018
Binned5_PTGS2,0.0023487980192471447,1.008,0.015604829274689563,4.000000000000003,0.000565185942248525,1.008,0.017249723421136176,1.008,0.024602429779940094,2.000000000000001
Binned5_PTK2,0.010768903539475017,1.008,0.006145104478375241,2.000000000000001,0.017498586758769807,3.0000000000000018,0.0335661485979718,3.0000000000000018,0.03791487898826168,3.0000000000000018
Binned5_PTPN11,0.01338691352879251,3.0000000000000018,0.009958682982762479,4.000000000000003,0.004288464486022936,3.0000000000000018,0.017551937523811456,3.0000000000000018,0.03288859609370487,2.000000000000001
Binned5_RAC1_2_3,0.014287461076277985,1.008,0.004251024268671966,2.000000000000001,0.0019308625007155023,1.008,0.038577714519931305,4.000000000000003,0.014882466969197483,2.000000000000001
Binned5_RB1,0.008868044533440145,2.000000000000001,0.008057749108659529,3.0000000000000018,0.0022362826846298867,4.000000000000003,0.009470707483328844,4.000000000000003,0.01622952625577989,4.000000000000003
Binned5_RB1.pS807_811,0.0030684112486316084,4.000000000000003,0.009717268660693695,4.000000000000003,0.014094039935841962,2.000000000000001,0.017364912461945603,2.000000000000001,0.020678080195542847,2.000000000000001
Binned5_RELA,0.013142499018512,2.000000000000001,0.002431273165504455,3.0000000000000018,0.006320508239550937,2.000000000000001,0.008729808628815616,4.000000000000003,0.022091227515397494,3.0000000000000018
Binned5_RPS6,0.007304266114653624,1.008,0.007195328300811377,2.000000000000001,0.008232721616158845,3.0000000000000018,0.0031840144895939337,2.000000000000001,0.019762924542827576,4.000000000000003
Binned5_RPS6.pS235_236,0.001254213942652127,2.000000000000001,0.0016164948478289975,2.000000000000001,0.0051465698406685245,3.0000000000000018,0.027784787759147944,4.000000000000003,0.02707186544648288,4.000000000000003
Binned5_RPS6.pS240_244,0.008519225388904178,4.000000000000003,0.0004168067730520031,2.000000000000001,0.0016280236172543372,1.008,0.008170137364452268,4.000000000000003,0.02742219012894498,2.000000000000001
Binned5_RPS6KB1,0.00043596608756452104,3.0000000000000018,0.03198646509593503,4.000000000000003,0.011898527871473358,4.000000000000003,0.017230729974849757,2.000000000000001,0.022754809769128748,4.000000000000003
Binned5_RPS6KB1.pT389,0.011175016434583851,1.008,0.01531608569528431,2.000000000000001,0.01585643612128429,1.008,0.01660496510294185,1.008,0.0244793410611599,1.008
Binned5_SFN,0.01597626025314547,2.000000000000001,0.026173818675169103,2.000000000000001,0.01060821280238644,2.000000000000001,0.03581871242401635,1.008,0.026607308918901618,1.008
Binned5_SIRT1,0.003491623596767357,3.0000000000000018,0.01014331791110637,4.000000000000003,0.00591968528329101,4.000000000000003,0.010732354271708378,1.008,0.040612507992694835,4.000000000000003
Binned5_SMAD1,0.03004174183577535,4.000000000000003,0.0044154125251052445,3.0000000000000018,0.003624694750113955,1.008,0.008170137364452268,4.000000000000003,0.005896605682960021,3.0000000000000018
Binned5_SMAD2,0.004053413531458716,1.008,0.013486864969528778,4.000000000000003,0.005569138203962737,4.000000000000003,0.028489277594737183,3.0000000000000018,0.005700651263329137,4.000000000000003
Binned5_SMAD2.pS245,0.007304266114653679,4.000000000000003,0.003835947278644225,1.008,0.00792610686663714,4.000000000000003,0.01258969125143311,4.000000000000003,0.016558462239685934,2.000000000000001
Binned5_SMAD2.pS465,0.011182021677613674,3.0000000000000018,0.006291137930122592,1.008,0.002241808777710075,3.0000000000000018,0.019761838875219095,3.0000000000000018,0.015409567250400324,4.000000000000003
Binned5_SMAD3,0.007304266114653679,4.000000000000003,0.026412694237064493,2.000000000000001,0.022526196860668257,2.000000000000001,0.01755316373603688,2.000000000000001,0.01338459406090542,1.008
Binned5_SMAD4,0.0002771110747274985,1.008,0.004640023679834737,1.008,0.02213604380018297,1.008,0.011623627403199221,4.000000000000003,0.013777778783941486,1.008
Binned5_SMAD5,0.005268489535052323,1.008,0.03198646509593506,1.008,0.01201832687771262,3.0000000000000018,0.031984254897681086,3.0000000000000018,0.04246340050433295,3.0000000000000018
Binned5_SMAD5.pS463,0.014052207045848975,4.000000000000003,0.003029522863204903,3.0000000000000018,0.0014480889788331397,2.000000000000001,0.024458093750150622,2.000000000000001,0.026927697251952987,3.0000000000000018
Binned5_SMAD6,0.01538157552821423,3.0000000000000018,0.012840511606163008,2.000000000000001,0.0012494549890569306,1.008,0.015415307492210761,1.008,0.014621750900170705,2.000000000000001
Binned5_SOCS2,0.01822144013683369,4.000000000000003,0.011567065943363763,4.000000000000003,0.012264079910040998,4.000000000000003,0.01455871077024612,4.000000000000003,0.008886547828501179,4.000000000000003
Binned5_SPI1,0.011182021677613618,2.000000000000001,0.022230669884386933,1.008,0.00707931907839221,1.008,0.007481532393115775,4.000000000000003,0.022869644882713758,4.000000000000003
Binned5_SPP1,0.019770402580985058,1.008,0.021354777234084965,3.0000000000000018,0.016324920848313995,3.0000000000000018,0.013839119045172876,4.000000000000003,0.019642715753746987,4.000000000000003
Binned5_SQSTM0,0.005091012753826396,3.0000000000000018,0.019333843150803984,4.000000000000003,0.003993045015708921,4.000000000000003,0.011384682179360672,4.000000000000003,0.0195030149608435,3.0000000000000018
Binned5_SRC,0.0015910073818777848,2.000000000000001,0.006628932605567295,1.008,0.019996074412782727,1.008,0.03138504252253682,1.008,0.028725527725988576,1.008
Binned5_SRC.pY416,0.024067188113802374,2.000000000000001,0.015604829274689536,1.008,0.02640908184072399,1.008,0.015561434230435323,2.000000000000001,0.030046265346535816,4.000000000000003
